EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
354232,SOUTHERN FRANKLIN (ZONE), ,01/18/2012,0,Strong Wind,45.00, ,0,0,15000,0,NY,EST-5,EG,59160,Z,30,BTV,0,0,ASOS, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks.  A report of 55 mph was measured at Lake Clear (Saranac Lake ASOS).","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",12
354234,WESTERN ESSEX (ZONE), ,01/18/2012,100,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,EG,59160,Z,34,BTV,0,0,ASOS, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks. A report of 55 mph was measured at Lake Clear (Saranac Lake ASOS).","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",13
354229,EASTERN ESSEX (ZONE), ,01/18/2012,100,Strong Wind,43.00, ,0,0,5000,0,NY,EST-5,EG,59160,Z,35,BTV,0,0,Mesonet, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks as well as eastern Essex county.","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",14
354233,WESTERN CLINTON (ZONE), ,01/18/2012,100,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,EG,59160,Z,31,BTV,0,0,Mesonet, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks. A report of 55 mph was measured in Ellenburg.","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",15
354301,EASTERN CLINTON (ZONE), ,01/18/2012,100,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,59160,Z,28,BTV,0,0,Mesonet, , , , , , , , , , , , ,"Numerous spotters reported measured wind gusts in the upper 40s to near 50 mph with scattered downed limbs, isolated trees and power outages throughout the Adirondacks as well as eastern Essex county.","A strong and intensifying area of low pressure moved just north of the St. Lawrence River across southeast Ontario and Quebec provinces in Canada during the night of January 17th and early morning hours of January 18th.||The strong pressure gradient and cold air advection accompanying low pressure and associated cold front accounted for strong to damaging west to southwest winds with gusts in excess of 60 mph in the St. Lawrence River Valley with gusts in excess of 50 mph across most of northern New York. In addition, an earlier ice event still allowed for ice accretion remaining on trees prior to this wind event. Some specific measured wind gusts included;66 mph in Potsdam, 65 mph in Hannawa Falls, 63 mph in Massena (St. Lawrence County), 55 mph in Lake Clear (Franklin county) and Ellenburg (Clinton county).||The end result was numerous tree limbs, trees and power lines down along with thousands without power in the St. Lawrence River Valley with scattered tree limbs, trees and power outages in the Adirondacks.",16
409892,SOUTHERN WESTCHESTER (ZONE), ,09/18/2012,1400,Strong Wind,41.00, ,0,0,20000,0,NY,EST-5,EG,68313,Z,71,OKX,0,0,Public, , , , , , , , , , , , ,"Wires were knocked down due to the strong winds in Crestwood, near the Read Avenue exit ramp off the Bronx River Parkway. In addition, trees were blocking the right lane southbound on the Hutchinson Rover Parkway.","Strong winds developed between a retreating offshore high pressure system and an approaching cold front.",17
409895,NORTHERN WESTCHESTER (ZONE), ,09/18/2012,1400,Strong Wind,39.00, ,0,0,20000,0,NY,EST-5,EG,68313,Z,70,OKX,0,0,Public, , , , , , , , , , , , ,"Numerous trees and power lines were knocked down due to the strong winds at Croton-on-Hudson.","Strong winds developed between a retreating offshore high pressure system and an approaching cold front.",18
414926,WAYNE (ZONE), ,09/22/2012,615,Strong Wind,40.00, ,0,0,5000,0,NY,EST-5,EG,69171,Z,4,BUF,0,0,Law Enforcement, , , , , , , , , , , , ,"Law enforcement reported a tree down near Clyde.","A strengthening southerly wind ahead of a cold front during the morning hours brought measured wind gusts to 45 mph. Across the higher elevations the strong winds brought down some trees and power lines. Specifically, damage was reported near Clyde, Watertown, Adams, New Bremen, Crystal Dale and Middle Branch Settlement.",19
414928,LEWIS (ZONE), ,09/22/2012,630,Strong Wind,40.00, ,0,0,8000,0,NY,EST-5,EG,69171,Z,8,BUF,0,0,Law Enforcement, , , , , , , , , , , , ,"Law enforcement reported trees and wires down.","A strengthening southerly wind ahead of a cold front during the morning hours brought measured wind gusts to 45 mph. Across the higher elevations the strong winds brought down some trees and power lines. Specifically, damage was reported near Clyde, Watertown, Adams, New Bremen, Crystal Dale and Middle Branch Settlement.",20
414927,JEFFERSON (ZONE), ,09/22/2012,645,Strong Wind,40.00, ,0,0,10000,0,NY,EST-5,EG,69171,Z,7,BUF,0,0,Law Enforcement, , , , , , , , , , , , ,"Law enforcement reported trees and wires down.","A strengthening southerly wind ahead of a cold front during the morning hours brought measured wind gusts to 45 mph. Across the higher elevations the strong winds brought down some trees and power lines. Specifically, damage was reported near Clyde, Watertown, Adams, New Bremen, Crystal Dale and Middle Branch Settlement.",21
415675,SOUTHWESTERN ST. LAWRENCE (ZONE), ,10/29/2012,1700,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,EG,68958,Z,87,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Sustained winds of 20 to 30 mph with frequent gusts 35+ mph caused some downed twigs, branches as well as isolated power outages.","Hurricane/Superstorm Sandy made landfall near Ocean City, NJ at 8 pm EDT on Monday, October 29th. Sandy was a hybrid storm that allowed for some mid-latitude characteristics, including a large wind field that stretched some 500 miles from the center. This was largely attributed to a 90 mb pressure difference between Sandy's center (945mb) and High pressure (1036mb) in northern Ontario.||In northern New York, a predominant east-northeast wind blew across the region with the strongest winds in the St. Lawrence River Valley, where 20 to 35 mph sustained and wind gusts of 40 to 50 mph were experienced. Elsewhere in northern New York, wind gusts were generally in the 35-45mph range with isolated tree damage and power outages.",22
413706,NORTHERN FRANKLIN (ZONE), ,10/29/2012,1700,Strong Wind,39.00, ,0,0,5000,0,NY,EST-5,EG,68958,Z,27,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Sustained winds of 25 to 30 mph with frequent gusts 35-40+ mph caused some downed twigs, branches as well as isolated power outages.","Hurricane/Superstorm Sandy made landfall near Ocean City, NJ at 8 pm EDT on Monday, October 29th. Sandy was a hybrid storm that allowed for some mid-latitude characteristics, including a large wind field that stretched some 500 miles from the center. This was largely attributed to a 90 mb pressure difference between Sandy's center (945mb) and High pressure (1036mb) in northern Ontario.||In northern New York, a predominant east-northeast wind blew across the region with the strongest winds in the St. Lawrence River Valley, where 20 to 35 mph sustained and wind gusts of 40 to 50 mph were experienced. Elsewhere in northern New York, wind gusts were generally in the 35-45mph range with isolated tree damage and power outages.",23
415673,EASTERN CLINTON (ZONE), ,10/29/2012,1700,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,EG,68958,Z,28,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Sustained winds of 20 to 30 mph with frequent gusts 35+ mph caused some downed twigs, branches as well as isolated power outages.","Hurricane/Superstorm Sandy made landfall near Ocean City, NJ at 8 pm EDT on Monday, October 29th. Sandy was a hybrid storm that allowed for some mid-latitude characteristics, including a large wind field that stretched some 500 miles from the center. This was largely attributed to a 90 mb pressure difference between Sandy's center (945mb) and High pressure (1036mb) in northern Ontario.||In northern New York, a predominant east-northeast wind blew across the region with the strongest winds in the St. Lawrence River Valley, where 20 to 35 mph sustained and wind gusts of 40 to 50 mph were experienced. Elsewhere in northern New York, wind gusts were generally in the 35-45mph range with isolated tree damage and power outages.",24
415672,NORTHERN ST. LAWRENCE (ZONE), ,10/29/2012,1700,Strong Wind,42.00, ,0,0,5000,0,NY,EST-5,EG,68958,Z,26,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Sustained winds of 25 to 35 mph with frequent gusts in excess of 40 mph caused some downed twigs, branches and small trees that produced isolated to scattered power outages.","Hurricane/Superstorm Sandy made landfall near Ocean City, NJ at 8 pm EDT on Monday, October 29th. Sandy was a hybrid storm that allowed for some mid-latitude characteristics, including a large wind field that stretched some 500 miles from the center. This was largely attributed to a 90 mb pressure difference between Sandy's center (945mb) and High pressure (1036mb) in northern Ontario.||In northern New York, a predominant east-northeast wind blew across the region with the strongest winds in the St. Lawrence River Valley, where 20 to 35 mph sustained and wind gusts of 40 to 50 mph were experienced. Elsewhere in northern New York, wind gusts were generally in the 35-45mph range with isolated tree damage and power outages.",25
415674,EASTERN ESSEX (ZONE), ,10/29/2012,1700,Strong Wind,35.00, ,0,0,5000,0,NY,EST-5,EG,68958,Z,35,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Sustained winds of 20 to 30 mph with frequent gusts 35+ mph caused some downed twigs, branches as well as isolated power outages.","Hurricane/Superstorm Sandy made landfall near Ocean City, NJ at 8 pm EDT on Monday, October 29th. Sandy was a hybrid storm that allowed for some mid-latitude characteristics, including a large wind field that stretched some 500 miles from the center. This was largely attributed to a 90 mb pressure difference between Sandy's center (945mb) and High pressure (1036mb) in northern Ontario.||In northern New York, a predominant east-northeast wind blew across the region with the strongest winds in the St. Lawrence River Valley, where 20 to 35 mph sustained and wind gusts of 40 to 50 mph were experienced. Elsewhere in northern New York, wind gusts were generally in the 35-45mph range with isolated tree damage and power outages.",26
420952,EASTERN CLINTON (ZONE), ,01/20/2013,1000,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,70100,Z,28,BTV,0,0,Utility Company, , , , , , , , , , , , ,"Scattered tree and power line damage due to strong winds.","Strong low pressure moved across Quebec, while its associated vigorous cold front moved across northern New York during the morning hours of January 20th. Strong to damaging southwest and west winds occurred across portions of northern New York during the morning and early afternoon hours of January 20th.||Numerous reports of tree branches, some downed trees and power lines were reported in the St. Lawrence River Valley and portions of the Adirondacks.",27
432856,SOUTHWESTERN ST. LAWRENCE (ZONE), ,01/31/2013,600,Strong Wind,38.00, ,0,0,7500,0,NY,EST-5,MG,71860,Z,87,BTV,0,0,Mesonet, , , , , , , , , , , , ,"A measured wind gust of 44 mph was recorded in southern St. Lawrence county with several reports of tree, tree limb and power line damage across the region, thus suggesting wind gusts may have exceeded 50 mph.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",28
432842,SOUTHEASTERN ST. LAWRENCE (ZONE), ,01/31/2013,600,Strong Wind,38.00, ,0,0,7500,0,NY,EST-5,MG,71860,Z,29,BTV,0,0,Mesonet, , , , , , , , , , , , ,"A measured wind gust of 44 mph was recorded in southern St. Lawrence county with several reports of tree, tree limb and power line damage across the region, thus suggesting wind gusts may have exceeded 50 mph.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",29
432857,EASTERN CLINTON (ZONE), ,01/31/2013,900,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,71860,Z,28,BTV,0,0,ASOS, , , , , , , , , , , , ,"A measured wind gust of 47 mph was recorded at Plattsburgh airport, but tree damage was observed at many locations, suggesting gusts in excess of 50 mph.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",30
432843,WESTERN CLINTON (ZONE), ,01/31/2013,900,Strong Wind,43.00, ,0,0,10000,0,NY,EST-5,EG,71860,Z,31,BTV,0,0,ASOS, , , , , , , , , , , , ,"A measured wind gust of 47 mph was recorded at Plattsburgh airport, but tree damage was observed at many locations, suggesting gusts in excess of 50 mph.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",31
432846,EASTERN ESSEX (ZONE), ,01/31/2013,1000,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,MG,71860,Z,35,BTV,0,0,Mesonet, , , , , , , , , , , , ,"A measured wind gust of 45 mph was recorded in Essex county with some damage but winds estimated slightly less than Clinton county.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",32
432847,WESTERN ESSEX (ZONE), ,01/31/2013,1000,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,MG,71860,Z,34,BTV,0,0,Mesonet, , , , , , , , , , , , ,"A measured wind gust of 45 mph was recorded in Essex county with some damage but winds estimated slightly less than Clinton county.","A storm system rapidly intensified across the Great Lakes on January 30th and moved into Quebec province during January 31st. Mild southerly winds on January 30th translated to colder west to northwest winds across northern New York on January 31st. Sustained winds of 15 to 25-30 mph were observed with several gusts in excess of 40 mph and a few measured gusts exceeding 50 mph.  These strong winds knocked down several tree limbs and a few trees for scattered power outages across northern New York, especially Essex ad Clinton counties.",33
433097,SOUTHEAST SUFFOLK (ZONE), ,02/17/2013,1100,Strong Wind,49.00, ,0,0,1000,0,NY,EST-5,MG,71897,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Westhampton Beach Airport reported a wind gust of 56 mph at 1240 pm, and sustained winds of 38 mph at 1228 pm.","An area of low pressure developed along a front just to the east and deepened rapidly producing strong winds across the region.",34
433100,SOUTHERN WESTCHESTER (ZONE), ,02/17/2013,1800,Strong Wind,33.00, ,0,0,1000,0,NY,EST-5,MS,71897,Z,71,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at the White Plains Airport in Westchester county measured sustained winds of 38 mph at 955 pm.","An area of low pressure developed along a front just to the east and deepened rapidly producing strong winds across the region.",35
433063,SOUTHWEST SUFFOLK (ZONE), ,02/27/2013,300,Strong Wind,42.00, ,0,0,10000,0,NY,EST-5,MG,71893,Z,80,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"Strong winds downed a tree which blocked the right lane of the westbound Southern State Parkway.","Deep low pressure approached the area, then slowly moved to the east. Strong gusty winds occurred as this low approached.",36
442321,NORTHERN QUEENS (ZONE), ,03/06/2013,1000,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at LaGuardia Airport measured a sustained wind of 39 mph at 12:19 pm.","Strong winds occurred as low pressure passed to the south and intensified.",37
442320,SOUTHERN QUEENS (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at JFK Airport measured a sustained wind of 39 mph at 7:19 pm.","Strong winds occurred as low pressure passed to the south and intensified.",38
442323,SOUTHEAST SUFFOLK (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at Brookhaven Calabro Airport in Shirley  measured a sustained wind of 39 mph at 6:57 pm.","Strong winds occurred as low pressure passed to the south and intensified.",39
442322,SOUTHWEST SUFFOLK (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at Islip MacArthur Airport measured a sustained wind of 39 mph at 6:57 pm.","Strong winds occurred as low pressure passed to the south and intensified.",40
479229,RICHMOND (STATEN IS.) (ZONE), ,11/01/2013,800,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,EG,79970,Z,74,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"A skywarn spotter reported trees and wires down on Landis Avenue in the Arrochar neighborhood. Damage to cars was reported. This occurred around 10 am. A mesonet reported a wind gust to 57 mph in Tompkinsville around 10 am.","Strong winds occurred ahead of a cold front.",41
479230,NEW YORK (MANHATTAN) (ZONE), ,11/01/2013,900,Strong Wind,39.00, ,0,4,20000,0,NY,EST-5,EG,79970,Z,72,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"The strong winds caused a scaffolding to collapse at West 40th Street and 7th Avenue. There were 4 people reported injured.","Strong winds occurred ahead of a cold front.",42
