EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
662977,SOUTHERN QUEENS (ZONE), ,11/21/2016,400,Strong Wind,44.00, ,0,0,50000,0,NY,EST-5,MG,111139,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a wind gust to 51 mph at 5:51 am.","Strong winds occurred behind a deepening area of low pressure.",21
662978,NORTHERN QUEENS (ZONE), ,11/22/2016,800,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,111142,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a wind gust up to 55 mph was measured at 9:10 am.","Strong winds occurred behind a deepening area of low pressure.",22
662996,SOUTHERN QUEENS (ZONE), ,12/15/2016,1100,Strong Wind,44.00, ,0,0,50000,0,NY,EST-5,MG,111143,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At 1157 am, a wind gust to 51 mph was measured at JFK International Airport.","Strong winds occurred behind a deep area of low pressure.",23
685162,SOUTHERN QUEENS (ZONE), ,03/02/2017,600,Strong Wind,47.00, ,0,0,30000,0,NY,EST-5,MG,114340,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"At JFK International Airport, a wind gust up to 54 mph was observed at 831 am.","Gusty northwest winds occurred behind a strong cold front.",24
685161,NORTHERN QUEENS (ZONE), ,03/02/2017,600,Strong Wind,47.00, ,0,0,30000,0,NY,EST-5,MG,114340,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"At LaGuardia Airport, a wind gust up to 54 mph was observed at 759 am. Near Jackson Heights, a mesonet station measured a wind gust up to 50 mph at 806 am.","Gusty northwest winds occurred behind a strong cold front.",25
685215,SOUTHERN QUEENS (ZONE), ,03/22/2017,800,Strong Wind,46.00, ,0,0,10000,0,NY,EST-5,MG,114349,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a wind gust up to 53 mph at 919 am.","Gusty northwest winds occurred behind deep low pressure and strong cold front.",26
726808,SOUTHERN QUEENS (ZONE), ,11/10/2017,700,Strong Wind,34.00, ,0,0,50000,0,NY,EST-5,EG,121419,Z,178,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"At 730 am in Jamaica, scaffolding collapsed on Fern Place between Rex Road and Polhemas Avenue. This closed the road.","Gusty northwest winds occurred behind a strong cold front.",27
726910,SOUTHERN QUEENS (ZONE), ,11/19/2017,1100,Strong Wind,44.00, ,0,0,1000,0,NY,EST-5,MG,121421,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a 51 mph wind gust at 1206 pm.","Strong gusty northwest winds occurred behind a strong cold front.",28
727645,NORTHERN QUEENS (ZONE), ,12/25/2017,700,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,121569,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a wind gust to 55 mph at 958 am. In nearby Floral Park, a wind gust up to 53 mph was reported at 730 am.","Strong winds developed behind deepening low pressure and a cold front.",29
747194,SOUTHERN QUEENS (ZONE), ,04/04/2018,1700,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,124275,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport reported a wind gust of 52 mph at 528 pm.","Strong winds occurred ahead of and behind a cold front.",30
784049,NORTHERN QUEENS (ZONE), ,10/27/2018,1000,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,131066,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport reported a gust to 51 mpg at 1110 am. Another CWOP station in Whitestone also measured a 51 mph wind gust at 122 pm.","A coastal storm moved to the east of the area.",31
794876,NORTHERN QUEENS (ZONE), ,12/21/2018,300,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,132849,Z,176,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in Jackson Heights reported a wind gust up to 51 mph at 426 am. Sustained winds were in the mid 30 mph range around that time per nearby mesonet stations.","Intensifying low pressure moving up the spine of the Applachians on December 21st and into southern Quebec the morning of the 22nd produced strong southeast winds.",32
803548,NORTHERN QUEENS (ZONE), ,01/10/2019,1000,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,134175,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 51 mph wind gust at 1131 am.","Persistently gusty winds occurred as low pressure moved northeast of the area.",33
803551,SOUTHERN QUEENS (ZONE), ,01/21/2019,2000,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,134176,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a 52 mph wind gust around 923 pm.","Deep low pressure tracked to the northeast of the area.",34
803593,SOUTHERN QUEENS (ZONE), ,01/24/2019,1000,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,134181,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a 37 mph sustained wind at 1155 am.","Strong winds occurred ahead of and behind low pressure and a cold front.",35
803634,NORTHERN QUEENS (ZONE), ,01/30/2019,1500,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,MG,134193,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 54 mph gust at 355 pm, and a sustained wind of 39 mph at 6 pm.","Strong winds occurred behind low pressure and cold front.",36
823107,NORTHERN QUEENS (ZONE), ,04/15/2019,1400,Strong Wind,43.00, ,0,0,20000,0,NY,EST-5,MG,137165,Z,176,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The NY State mesonet station located in Queens College measured a 50 mph wind gust at 305 pm.","Deep low pressure and strong cold front passed across the area, with strong winds occurring ahead of and behind the front.",37
861835,NORTHERN QUEENS (ZONE), ,10/16/2019,2300,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,143622,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 55 mph gust was measured at La Guardia Airport at 1132 pm on the 16th.","Strong winds occurred behind a deep low pressure.",38
865331,NORTHERN QUEENS (ZONE), ,11/01/2019,0,Strong Wind,47.00, ,0,0,50000,0,NY,EST-5,MG,144149,Z,176,OKX,0,0,Amateur Radio, , , , , , , , , , , , ,"Around 737 am, amateur radio reported a downed light pole on Grand Central Parkway at exit 17. The ASOS at LaGuardia Airport measured a 54 mph wind gust earlier in the night, at 128 am.","Strong winds occurred behind low pressure and strong cold front.",39
865332,SOUTHERN QUEENS (ZONE), ,11/01/2019,0,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,144149,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport reported a 56 mph wind gust at 101 am.","Strong winds occurred behind low pressure and strong cold front.",40
868555,NORTHERN QUEENS (ZONE), ,01/08/2020,1400,Strong Wind,31.00, ,0,0,50000,0,NY,EST-5,MS,144649,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 36 mph sustained wind at 326 pm.","Strong winds occurred behind a deep area of low pressure.",41
870713,NORTHERN QUEENS (ZONE), ,01/16/2020,1200,Strong Wind,45.00, ,0,0,50000,0,NY,EST-5,MG,145002,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 52 mph wind gust at 223 pm. Right around that time, a sustained wind of 39  mph was reported at LaGuardia. In Jackson Heights, a mesonet station measured a 50 mph wind gust at 1238 pm.","Strong winds occurred behind a cold front and deepening low pressure.",42
873339,NORTHERN QUEENS (ZONE), ,02/07/2020,1200,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,145456,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 52 mph wind gust at 105 pm.","Deep low pressure passed across the area.",43
870373,SOUTHERN QUEENS (ZONE), ,02/27/2020,1000,Strong Wind,45.00, ,0,0,50000,0,NY,EST-5,MG,144951,Z,178,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at JFK International Airport measured a 52 mph wind gust at 1102 am.","A strong cold front passed and deep low pressure tracked to the north.",44
880259,NORTHERN QUEENS (ZONE), ,04/30/2020,1200,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,146486,Z,176,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at LaGuardia Airport measured a 52 mph wind gust at 337 pm. Around 1240 pm, a 51 mph wind gust was measured by a New York mesonet station in Kew Garden Hills.","Strong winds occurred ahead of low pressure and a cold front.",45
