EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
259971,SOUTHWEST SUFFOLK (ZONE), ,09/30/2010,1700,Strong Wind,40.00, ,0,0,100000,0,NY,EST-5,EG,44841,Z,80,OKX,0,0,Newspaper, , , , , , , , , , , , ,"Strong winds were responsible for the loss of power to approximately 1,800 customers in Nassau and western Suffolk Counties due to downed power lines and trees.","A strong low pressure system approached from the south.  A warm front passed to the north of the area.",11
264736,SOUTHWEST SUFFOLK (ZONE), ,10/01/2010,400,Strong Wind,43.00, ,0,0,30000,0,NY,EST-5,MG,45598,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust to 50 mph was measured on Fire Island at 8:35 am.","A strong low pressure system approached from the south and caused strong wind gusts ranging from around 40 to 55 mph across the area.",12
264737,SOUTHEAST SUFFOLK (ZONE), ,10/01/2010,600,Strong Wind,41.00, ,0,0,30000,0,NY,EST-5,MG,45598,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust to 47 mph was measured at Shinnecock Hills at 9:49 am.","A strong low pressure system approached from the south and caused strong wind gusts ranging from around 40 to 55 mph across the area.",13
264754,SOUTHEAST SUFFOLK (ZONE), ,10/15/2010,1800,Strong Wind,43.00, ,0,0,20000,0,NY,EST-5,MG,45603,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust to 50 mph was measured at Shinnecock Hills at 8:29 pm.  Shirley Airport measured a wind gust to 46 mph, as did Napeague during the late morning and early afternoon.","A strong low pressure system moved across the region and passed to the northeast.  It produced wind gusts from around 40 to 50 mph.",14
264752,NORTHEAST SUFFOLK (ZONE), ,10/15/2010,1800,Strong Wind,43.00, ,0,0,20000,0,NY,EST-5,MG,45603,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust to 50 mph was measured at Great Gull Island at 8:13 pm.","A strong low pressure system moved across the region and passed to the northeast.  It produced wind gusts from around 40 to 50 mph.",15
433097,SOUTHEAST SUFFOLK (ZONE), ,02/17/2013,1100,Strong Wind,49.00, ,0,0,1000,0,NY,EST-5,MG,71897,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Westhampton Beach Airport reported a wind gust of 56 mph at 1240 pm, and sustained winds of 38 mph at 1228 pm.","An area of low pressure developed along a front just to the east and deepened rapidly producing strong winds across the region.",16
433063,SOUTHWEST SUFFOLK (ZONE), ,02/27/2013,300,Strong Wind,42.00, ,0,0,10000,0,NY,EST-5,MG,71893,Z,80,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"Strong winds downed a tree which blocked the right lane of the westbound Southern State Parkway.","Deep low pressure approached the area, then slowly moved to the east. Strong gusty winds occurred as this low approached.",17
442322,SOUTHWEST SUFFOLK (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at Islip MacArthur Airport measured a sustained wind of 39 mph at 6:57 pm.","Strong winds occurred as low pressure passed to the south and intensified.",18
442323,SOUTHEAST SUFFOLK (ZONE), ,03/06/2013,1700,Strong Wind,34.00, ,0,0,1000,0,NY,EST-5,MS,73234,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The Automated Surface Observing System at Brookhaven Calabro Airport in Shirley  measured a sustained wind of 39 mph at 6:57 pm.","Strong winds occurred as low pressure passed to the south and intensified.",19
483735,SOUTHWEST SUFFOLK (ZONE), ,11/27/2013,400,Strong Wind,39.00, ,0,0,10000,0,NY,EST-5,EG,80810,Z,80,OKX,0,0,Public, , , , , , , , , , , , ,"In North Babylon, strong winds knocked down wires and a tree limb on Deer Park Avenue around 5:45 am. This caused power outages across the region.","Strong southerly winds in the morning ahead of a cold front shifted to the west.",20
506473,SOUTHWEST SUFFOLK (ZONE), ,03/26/2014,1100,Strong Wind,44.00, ,0,0,5000,0,NY,EST-5,MG,83903,Z,80,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"At 3:45 pm, the broadcast media reported a large tree limb down on the roof of a car in West Babylon. Wind gusts of 51 mph were observed at Islip McArthur Airport earlier in the day, at 11:36 am.","Deepening low pressure over the western Atlantic Ocean resulted in strong northeast winds across the area.",21
509765,SOUTHWEST SUFFOLK (ZONE), ,04/15/2014,1200,Strong Wind,41.00, ,0,0,100000,0,NY,EST-5,EG,84435,Z,80,OKX,0,0,Emergency Manager, , , , , , , , , , , , ,"At 1:34 pm, the Long Island Office of Emergency Management reported 1,064 customers without power in Wyandanch due to strong winds.  Farmingdale Airport reported wind gusts to 41 knots around that time.","Strong southerly winds ahead of a cold front occurred across parts of Nassau and Southwest Suffolk Counties on Long Island.",22
521800,NORTHWEST SUFFOLK (ZONE), ,05/16/2014,2200,Strong Wind,37.00, ,0,0,10000,0,NY,EST-5,MG,86481,Z,78,OKX,0,0,NWS Employee, , , , , , , , , , , , ,"South winds gusted up to 45 mph, with a peak wind measured at Islip MacArthur Airport of 37 knots.  This occurred at 1044 pm.  Shortly after midnight, a National Weather Service employee reported a large branch was knocked down onto power lines in Centereach.","Strong south winds occurred across Western Suffolk County ahead of an approaching  cold front.",23
521802,SOUTHWEST SUFFOLK (ZONE), ,05/16/2014,2200,Strong Wind,36.00, ,0,0,20000,0,NY,EST-5,MG,86481,Z,80,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"A measured gust of 36 knots occurred at Farmingdale Airport at 10:38 pm.  A trained spotter reported power lines down at 10:50 pm, in Lindenhurst near Montauk Highway.","Strong south winds occurred across Western Suffolk County ahead of an approaching  cold front.",24
542095,SOUTHEAST SUFFOLK (ZONE), ,10/22/2014,1800,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, sustained winds of 38 mph, and gusts of 52 mph were measured at 7:15 pm EDT.  At Brookhaven Airport in Shirley, sustained winds of 30 mph were measured at 7:30 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",25
542097,NORTHEAST SUFFOLK (ZONE), ,10/22/2014,1800,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,79,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"At 8:00 pm EDT, a wind gust of 51 mph was reported by a trained spotter in Orient Point.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",26
542096,SOUTHWEST SUFFOLK (ZONE), ,10/22/2014,2000,Strong Wind,31.00, ,0,0,20000,0,NY,EST-5,MS,90256,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, sustained winds of 36 mph were measured at 10:40 pm EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",27
542098,NORTHWEST SUFFOLK (ZONE), ,10/23/2014,0,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,90256,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"In Eatons Neck, a mesonet reported a wind gust to 51 mph at 2:15 am EDT.","Deep low pressure passed to the south and east of the area which produced strong winds and isolated flash flooding across portions of New York City and Long Island.",28
542072,SOUTHWEST SUFFOLK (ZONE), ,11/02/2014,700,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, a gust of 53 mph was measured at 10:40 am, with a sustained wind of 37 mph also measured at 10:40 am.  At Farmingdale Airport, a gust of 47 mph was measured at 8:48 am, with a sustained wind of 33 mph also measured at 8:48 am.","Deep low pressure passed south and east of Long Island.",29
542073,NORTHWEST SUFFOLK (ZONE), ,11/02/2014,700,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,EG,90252,Z,78,OKX,0,0,NWS Employee, , , , , , , , , , , , ,"A National Weather Service Employee reported a utility pole down due to strong winds at 11 am.  The Utility Pole was knocked down onto power lines on route 25 in Middle Island.  Nearby, a wind gust of 52 mph was measured at Islip McArthur Airport at 10:40 am.","Deep low pressure passed south and east of Long Island.",30
542071,SOUTHEAST SUFFOLK (ZONE), ,11/02/2014,900,Strong Wind,42.00, ,0,0,20000,0,NY,EST-5,MG,90252,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, a gust of 48 mph was measured at 1:10 pm, with a sustained wind of 35 mph measured at 1:20 pm.  Shirley Airport measured a gust to 46 mph at 10:58 am, and a sustained wind of 32 mph at 1 pm.","Deep low pressure passed south and east of Long Island.",31
546492,SOUTHEAST SUFFOLK (ZONE), ,12/09/2014,1000,Strong Wind,37.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Westhampton Airport, a sustained wind of 35 mph was measured at 2:32 pm, and a gust of 43 mph was measured at 11:45 am.  A mesonet station at Napeague measured a wind gust of 52 mph at 11:36 am.  At Islip MacArthur Airport, a sustained wind of 33 mph was measured at 1:59 pm, and a gust of 48 mph was measured at 12:12 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",32
546498,NORTHEAST SUFFOLK (ZONE), ,12/09/2014,1100,Strong Wind,45.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Great Gull Island measured a wind gust to 52 mph at 11:49 am.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",33
546487,SOUTHWEST SUFFOLK (ZONE), ,12/09/2014,1200,Strong Wind,40.00, ,0,0,10000,0,NY,EST-5,MG,91174,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Farmingdale Airport, a sustained wind of 37 mph was measured at 1:48 pm, and a gust of 46 mph was measured at 1:28 pm.  At Islip MacArthur Airport, a sustained wind of 33 mph was measured at 1:59 pm, and a gust of 48 mph was measured at 12:12 pm.","A coastal storm passed just south and east of the area causing strong winds and heavy rain with flooding in portions of Southeast New York.",34
554556,NORTHWEST SUFFOLK (ZONE), ,01/31/2015,100,Strong Wind,33.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Eatons Neck reported a sustained wind of 38 mph at 3:35 am with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",35
554558,SOUTHWEST SUFFOLK (ZONE), ,01/31/2015,500,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Islip MacArthur Airport, a sustained wind of 37 mph was measured at 7:53 am with gusts ranging from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",36
554557,SOUTHEAST SUFFOLK (ZONE), ,01/31/2015,600,Strong Wind,32.00, ,0,0,10000,0,NY,EST-5,MS,92560,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At Shirley Brookhaven Airport, a sustained wind of 37 mph was measured at 7:42 am.  At Westhampton Gabreski Airport, sustained winds were also measured at 37 mph at 10:08 am. Winds gusted from 40 to 50 mph.","Low pressure deepened as it tracked to the northeast of the area, resulting in strong winds.",37
563030,SOUTHWEST SUFFOLK (ZONE), ,03/17/2015,1500,Strong Wind,48.00, ,0,0,10000,0,NY,EST-5,MG,93695,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"A wind gust of 55 mph was observed at Islip Macarthur Airport at 4:41 pm.","Strong winds were observed behind a cold front.",38
570914,SOUTHWEST SUFFOLK (ZONE), ,04/02/2015,1300,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"A 33 mph sustained wind was measured at Farmingdale Airport at 2:52 pm.  At Islip MacArthur airport, sustained winds of 31 mph were measured at 2:17 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",39
570913,SOUTHEAST SUFFOLK (ZONE), ,04/02/2015,1400,Strong Wind,30.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 34 mph sustained wind was measured at a mesonet site in East Hampton at 3:50 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",40
570915,NORTHEAST SUFFOLK (ZONE), ,04/02/2015,1400,Strong Wind,28.00, ,0,0,10000,0,NY,EST-5,MS,94968,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 32 mph sustained wind was measured at a mesonet station by Plum Island at 4:55 pm.","Strong southerly winds occurred which were enhanced by an early spring sea breeze.",41
570926,SOUTHEAST SUFFOLK (ZONE), ,04/04/2015,900,Strong Wind,29.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Westhampton Gabreski Airport measured sustained winds of 33 mph at 10:53 am.","Strong northwest winds occurred behind a cold front.",42
570925,SOUTHWEST SUFFOLK (ZONE), ,04/04/2015,1000,Strong Wind,30.00, ,0,0,20000,0,NY,EST-5,MS,94970,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The mesonet station at Point O' Woods on Fire Island reported a sustained wind of 35 mph at 11:35 am.  At Islip MacArthur airport, a sustained wind of 32 mph was measured at 11:56 am.","Strong northwest winds occurred behind a cold front.",43
570924,NORTHEAST SUFFOLK (ZONE), ,04/04/2015,1200,Strong Wind,34.00, ,0,0,10000,0,NY,EST-5,MS,94970,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The weather flow station near Plum Island reported sustained winds of 39 mph at 1:20 pm.","Strong northwest winds occurred behind a cold front.",44
612128,SOUTHWEST SUFFOLK (ZONE), ,02/13/2016,1500,Strong Wind,41.00, ,0,1,20000,0,NY,EST-5,MG,102418,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At 341 pm, a measured wind gust of 47 mph was observed at State Boat Channel in southwest Suffolk County. A National Weather Service employee witnessed an accident on Ocean Parkway, near Gilgo State Park. The wind flipped a minivan on its side. The driver sustained a broken leg as a result.","Strong west winds were observed behind an arctic front.",45
619203,SOUTHWEST SUFFOLK (ZONE), ,02/16/2016,1200,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,103601,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A 56 mph wind gust was reported at Captree State Park at 255 pm. Republic Airport in Farmingdale reported a wind gust of 54 mph at 303 pm.","Strong to isolated high winds occurred ahead of an area of low pressure and associated frontal boundary.",46
619204,NORTHWEST SUFFOLK (ZONE), ,02/16/2016,1300,Strong Wind,48.00, ,0,0,20000,0,NY,EST-5,MG,103601,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust up to 55 mph was reported at Eatons Neck at 315 pm.","Strong to isolated high winds occurred ahead of an area of low pressure and associated frontal boundary.",47
613455,NORTHWEST SUFFOLK (ZONE), ,02/24/2016,2100,Strong Wind,45.00, ,0,0,20000,0,NY,EST-5,MG,102635,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The WeatherFlow station in Belle Terre measured a wind gust up to 52 mph at 1056 pm on the 24th.  Numerous branches were knocked down due to strong winds.","Strong winds occurred behind a warm front and ahead of a cold front.",48
613453,SOUTHEAST SUFFOLK (ZONE), ,02/24/2016,2300,Strong Wind,47.00, ,0,0,20000,0,NY,EST-5,MG,102635,Z,81,OKX,0,0,ASOS, , , , , , , , , , , , ,"At 136 am on 2/25, a wind gust to 54 mph was reported at Shirley, Brookhaven Airport. Numerous tree branches were knocked down across the area.","Strong winds occurred behind a warm front and ahead of a cold front.",49
613454,SOUTHWEST SUFFOLK (ZONE), ,02/25/2016,0,Strong Wind,49.00, ,0,0,20000,0,NY,EST-5,MG,102635,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At the WeatherFlow station at Captree State Park, a wind gust to 56 mph was measured at 106 am. At Islip MacArthur Airport, a wind gust of 52 mph was measured at 208 am. At Republic Airport, wind gusts of 53 mph were measured at 1215 am. Numerous tree branches were knocked down due to strong winds.","Strong winds occurred behind a warm front and ahead of a cold front.",50
613457,NORTHEAST SUFFOLK (ZONE), ,02/25/2016,0,Strong Wind,44.00, ,0,0,20000,0,NY,EST-5,MG,102635,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"The WeatherFlow station near Plum Island measured a wind gust up to 51 mph at 228 am on the 25th.  Numerous tree branches were knocked down due to strong winds.","Strong winds occurred behind a warm front and ahead of a cold front.",51
620455,NORTHEAST SUFFOLK (ZONE), ,03/28/2016,2200,Strong Wind,49.00, ,0,0,10000,0,NY,EST-5,MG,103779,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near Plum Island, a mesonet site reported a wind gust up to 56 mph at 1008 pm.|Near Calverton, a wind gust up to 53 mph was measured at 1230 am on the 29th.","Strong Winds occurred behind deepening low pressure.",52
620456,SOUTHWEST SUFFOLK (ZONE), ,03/29/2016,0,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,103779,Z,80,OKX,0,0,ASOS, , , , , , , , , , , , ,"The ASOS at Republic Airport in Farmingdale measured a wind gust up to 51 mph at 107 am.","Strong Winds occurred behind deepening low pressure.",53
662921,NORTHWEST SUFFOLK (ZONE), ,10/22/2016,1900,Strong Wind,46.00, ,0,0,30000,0,NY,EST-5,MG,111125,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At Eatons Neck, a mesonet site measured a gust up to 53 mph at 8:05 pm.","Strong winds occurred behind deep low pressure.",54
662919,NORTHEAST SUFFOLK (ZONE), ,10/22/2016,1900,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,111125,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A gust up to 56 mph was measured near Fishers Island at 12:31 am on the twenty third of October.  On 10/22, a gust to 56 mph was measured at 8:15 pm near Calverton. Around 10:33 pm, a gust up to 55 mph was measured near Plum Island.","Strong winds occurred behind deep low pressure.",55
662923,SOUTHEAST SUFFOLK (ZONE), ,10/22/2016,2000,Strong Wind,46.00, ,0,0,30000,0,NY,EST-5,MG,111125,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"Near North Haven, a measured gust up to 53 mph occurred at 9:23 pm.","Strong winds occurred behind deep low pressure.",56
662958,NORTHEAST SUFFOLK (ZONE), ,11/11/2016,1400,Strong Wind,46.00, ,0,0,20000,0,NY,EST-5,MG,111131,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust up to 53 mph occurred near Calverton at 3:30 pm.","Strong winds occurred ahead of and behind a cold front.",57
662964,NORTHEAST SUFFOLK (ZONE), ,11/20/2016,900,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,111133,Z,79,OKX,0,0,Trained Spotter, , , , , , , , , , , , ,"At 10:00 am, strong winds in Orient knocked down a phone pole on Route 25 near the Oysterponds School and Fire House.  A mesonet station in Orient measured a wind gust up to 56 mph at 5:40 pm.","Strong winds occurred behind a deepening area of low pressure.",58
662973,SOUTHWEST SUFFOLK (ZONE), ,11/20/2016,1600,Strong Wind,44.00, ,0,0,50000,0,NY,EST-5,MG,111133,Z,80,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust up to 51 mph was measured near Ocean Beach at 5:00 pm.","Strong winds occurred behind a deepening area of low pressure.",59
662976,SOUTHEAST SUFFOLK (ZONE), ,11/21/2016,300,Strong Wind,43.00, ,0,0,50000,0,NY,EST-5,MG,111139,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At 4:15 am, a measured gust up to 50 mph occurred near Hampton Bays.","Strong winds occurred behind a deepening area of low pressure.",60
662997,SOUTHEAST SUFFOLK (ZONE), ,12/15/2016,1100,Strong Wind,48.00, ,0,0,50000,0,NY,EST-5,MG,111143,Z,81,OKX,0,0,Mesonet, , , , , , , , , , , , ,"At 1155 am near Mecox Bay, a wind gust up to 55 mph was measured.","Strong winds occurred behind a deep area of low pressure.",61
662999,NORTHEAST SUFFOLK (ZONE), ,12/15/2016,2000,Strong Wind,48.00, ,0,0,30000,0,NY,EST-5,MG,111143,Z,79,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A wind gust up to 55 mph was measured near Fishers Island at 940 pm.","Strong winds occurred behind a deep area of low pressure.",62
